player_id,name,team_id,team_name,total_match,catches,caught_behind,run_outs,assist_run_outs,stumpings,caught_and_bowl,total_catches,total_dismissal
25317603,Raghu Vinod,7440693,TSV Darmstadt XI,5,4,0,0,1,0,0,4,4
31510171,Vaibhav Patil,7437045,Hawk Hunters,6,3,0,1,0,0,0,3,4
20843255,Harsh Patel,4220557,TSGN Royal Warriors,1,2,0,1,0,0,0,2,3
11558486,Ankit Dholakiya,4220352,TSGN Titans,3,3,0,0,0,0,0,3,3
14946054,Tud Rhythm Chauhan,2623314,TSV Darmstadt United,3,2,0,0,0,0,1,3,3
27923553,Dayakar Reddy Bayyam,6290732,TSV Frankfurt Garuda,3,2,0,1,0,0,0,2,3
28523657,Nikhil Narottam,6269379,TGS Rising Challengers,3,3,0,0,0,0,0,3,3
31706379,Firoz Khan,6269379,TGS Rising Challengers,3,2,0,1,0,0,0,2,3
31706392,Guru Prasad Aroor,6269379,TGS Rising Challengers,3,0,3,0,1,0,0,3,3
38218259,Ashutosh Malasi,9390582,TSGN Royal Lions,3,3,0,0,0,0,0,3,3
38510936,Raghunath Reddy Y,7392287,DCC Rising Stars,3,0,3,0,0,0,0,3,3
39358016,Pon Subash Tn 75,6269379,TGS Rising Challengers,3,2,0,1,0,0,0,2,3
41547112,Jagdish Dattarsingh Rathore,7440693,TSV Darmstadt XI,3,2,0,1,0,0,0,2,3
41554087,Noor Ahmed Rayini,10472983,FCC Friends XI,3,2,0,1,0,0,0,2,3
2739090,Bhavani Sankar,7440693,TSV Darmstadt XI,4,0,0,1,0,0,2,2,3
3275003,Komal Theja Yedam,10472983,FCC Friends XI,4,1,1,0,0,0,1,3,3
28363304,Vinay Nagappa Mana,10472983,FCC Friends XI,4,3,0,0,0,0,0,3,3
32089504,Sahil Verma,2623314,TSV Darmstadt United,4,3,0,0,0,0,0,3,3
37593419,Shivam Salunkhe,2623314,TSV Darmstadt United,4,3,0,0,0,0,0,3,3
3281202,Miral Gajjar,1517508,Frankfurt Spartans Cricket Club,5,3,0,0,0,0,0,3,3
29263251,Dhawal Patel,4220557,TSGN Royal Warriors,5,3,0,0,0,0,0,3,3
36478281,Amal P S,1517508,Frankfurt Spartans Cricket Club,5,3,0,0,0,0,0,3,3
41792805,Joy Stoinis,7437045,Hawk Hunters,5,2,0,1,0,0,0,2,3
765882,Shibin,1517508,Frankfurt Spartans Cricket Club,6,2,0,0,0,0,1,3,3
5478464,Tom Thomas,1517508,Frankfurt Spartans Cricket Club,6,2,0,0,0,0,1,3,3
29375926,Sai Sagar Titans,4220352,TSGN Titans,1,0,1,1,0,0,0,1,2
41830215,Joel Sohal,7437045,Hawk Hunters,1,2,0,0,0,0,0,2,2
5894321,Atiq Awan,10472983,FCC Friends XI,2,2,0,0,0,0,0,2,2
20727587,Imtiaz Malik,6591085,TSGN Mavericks,2,1,1,0,0,0,0,2,2
31709736,Saad Ahmad,7442593,AMU Sultans,2,1,0,1,0,0,0,1,2
31713291,Ahmad Khan,7442593,AMU Sultans,2,1,0,1,0,0,0,1,2
31713319,Sheikh Suleman,7442593,AMU Sultans,2,2,0,0,1,0,0,2,2
31713327,Mohd Jan,7442593,AMU Sultans,2,1,1,0,0,0,0,2,2
